Run Number,Comment
240641,Trigger Rate > 2
240646,Trigger Rate > 2
240648,Trigger Rate > 2
240649,Trigger Rate > 2
240656,Trigger Rate > 2
240657,Trigger Rate > 2
240658,Trigger Rate > 2
240659,Trigger Rate > 2
240660,Trigger Rate > 2
240661,Trigger Rate > 2
240662,Trigger Rate > 2
240664,Trigger Rate > 2
240665,Trigger Rate > 2
240667,Trigger Rate > 2
240668,Trigger Rate > 2
240669,Trigger Rate > 2
240670,Trigger Rate > 2
240671,Trigger Rate > 2
240672,Trigger Rate > 2
240673,Trigger Rate > 2
240674,Trigger Rate > 2
240677,Trigger Rate > 2
240678,Trigger Rate > 2
240679,Trigger Rate > 2
240680,Trigger Rate > 2
240681,Trigger Rate > 2
240682,Trigger Rate > 2
240683,Trigger Rate > 2
240684,Trigger Rate > 2
240685,Trigger Rate > 2
240691,Trigger Rate > 2
240692,Trigger Rate > 2
240693,Trigger Rate > 2
240694,Trigger Rate > 2
240695,Trigger Rate > 2
240696,Trigger Rate > 2
240697,Trigger Rate > 2
240698,Trigger Rate > 2
240704,Trigger Rate > 2
240705,Trigger Rate > 2
240706,Trigger Rate > 2
240707,Trigger Rate > 2
240708,Trigger Rate > 2
240712,Trigger Rate > 2
240713,Trigger Rate > 2
240714,Trigger Rate > 2
240715,Trigger Rate > 2
240716,Trigger Rate > 2
240717,Trigger Rate > 2
240718,Trigger Rate > 2
240719,Trigger Rate > 2
240721,Trigger Rate > 2
240722,Trigger Rate > 2
240723,Trigger Rate > 2
240724,Trigger Rate > 2
240725,Trigger Rate > 2
240726,Trigger Rate > 2
240727,Trigger Rate > 2
240729,Trigger Rate > 2
240731,Trigger Rate > 2
240732,Trigger Rate > 2
240733,Trigger Rate > 2
240734,Trigger Rate > 2
240735,Trigger Rate > 2
240736,Trigger Rate > 2
240737,Trigger Rate > 2
240738,Trigger Rate > 2
240739,Trigger Rate > 2
240740,Trigger Rate > 2
240741,Trigger Rate > 2
240742,Trigger Rate > 2
240743,Trigger Rate > 2
240744,Trigger Rate > 2
240745,Trigger Rate > 2
240746,Trigger Rate > 2
240747,Trigger Rate > 2
240748,Trigger Rate > 2
240749,Trigger Rate > 2
240750,Trigger Rate > 2
240753,Trigger Rate > 2
240756,Trigger Rate > 2
240757,Trigger Rate > 2
240758,Trigger Rate > 2
240759,Trigger Rate > 2
240760,Trigger Rate > 2
240761,Trigger Rate > 2
240769,Trigger Rate > 2
240772,Trigger Rate > 2
240773,Trigger Rate > 2
240774,Trigger Rate > 2
240776,Trigger Rate > 2
240781,Trigger Rate > 2
240783,Trigger Rate > 2
240784,Trigger Rate > 2
500000,H- and V-pols pulser drops. Pulsing from 4th hole.
500001,H- and V-pols pulser drops. Pulsing from 4th hole.
500002,H- and V-pols pulser drops. Pulsing from 4th hole.
500003,H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m hpol pulsing
500004,H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m hpol pulsing - sinus
500005,H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m hpol pulsing - sinus
500006,H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m hpol pulsing - sinus
500007,H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m hpol pulsing
500008,"H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m hpol pulsing, python cal_i2c_revE.py 0 3 0"
500009,"H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m hpol pulsing, python cal_i2c_revE.py 31 3 0"
500010,"H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m vpol pulsing, python cal_i2c_revE.py 31 2 0"
500011,"H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m vpol pulsing, python cal_i2c_revE.py 0 2 0"
500012,"H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m vpol pulsing, python cal_i2c_revE.py 0 2 0"
500013,"H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m hpol pulsing, python cal_i2c_revE.py 63 3 0"
500014,"H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m vpol pulsing, python cal_i2c_revE.py 63 2 0"
500015,"H- and V-pols pulser drops. Pulsing from 4th hole. ~40 m vpol pulsing - sinus, python cal_i2c_revE.py 63 2 1"
500016,"H- and V-pols pulser drops. Pulsing from 4th hole.Dropping from ~40 m vpol pulsing, python cal_i2c_revE.py 63 2 0"
500017,"H- and V-pols pulser drops. Pulsing from 4th hole. ~80 m vpol pulsing, python cal_i2c_revE.py 63 2 0"
500018,"H- and V-pols pulser drops. Pulsing from 4th hole. ~80 m hpol pulsing, python cal_i2c_revE.py 63 3 0"
500019,"H- and V-pols pulser drops. Pulsing from 4th hole. ~80 m vpol pulsing, python cal_i2c_revE.py 63 2 0"
500020,"H- and V-pols pulser drops. Pulsing from 4th hole. ~80 m hpol pulsing, python cal_i2c_revE.py 63 3 0"
500021,"H- and V-pols pulser drops. Pulsing from 4th hole. ~80 m hpol pulsing, python cal_i2c_revE.py 63 3 0"
500022,"H- and V-pols pulser drops. Pulsing from 4th hole. ~80 m vpol pulsing, python cal_i2c_revE.py 63 2 0"
500023,H- and V-pols pulser drops. 4th hole. pulser rasing from ~80 m vpol and hpol pulsing.
500024,H- and V-pols pulser drops. 4th hole. pulser rasing from ~80 m vpol and hpol pulsing.
500025,H- and V-pols pulser drops. 4th hole. pulser rasing from ~80 m vpol and hpol pulsing.
500026,H- and V-pols pulser drops. 4th hole. pulser rasing from ~80 m vpol and hpol pulsing.
240042,Failed RMS Check
